2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-01-30 18:59:26 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 18:59:30 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 18:59:30 INFO  RCCreateAccountPage:63 - Enter First Name: Firstnameygnlbd
2020-01-30 18:59:31 INFO  RCCreateAccountPage:70 - Enter Last Name: Lastnamevdpzyk
2020-01-30 18:59:32 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-01-30 19:02:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (c3686bbfc43895f9c05dff2f3153b106)
2020-01-30 19:02:26 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 19:02:29 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 19:02:30 INFO  RCCreateAccountPage:59 - Enter First Name: Firstnamephvoly
2020-01-30 19:02:31 INFO  RCCreateAccountPage:66 - Enter Last Name: Lastnamecxeglf
2020-01-30 19:02:31 INFO  RCCreateAccountPage:75 - Select Month of Birth: November
2020-01-30 19:02:31 INFO  RCCreateAccountPage:86 - Select Day of Birth: 27
2020-01-30 19:02:31 INFO  RCCreateAccountPage:96 - Select Year of Birth: 1990
2020-01-30 19:02:32 INFO  RCCreateAccountPage:107 - Select Country of Residence: Chile
2020-01-30 19:02:33 INFO  RCCreateAccountPage:125 - Enter Email: uwuejq@mail.com
2020-01-30 19:02:33 INFO  RCCreateAccountPage:135 - Create new Password: 1Qwertyui
2020-01-30 19:02:33 INFO  RCCreateAccountPage:147 - Select security Question:  What elementary school did you go to? 
2020-01-30 19:02:33 INFO  RCCreateAccountPage:157 - Enter Answer: You
2020-01-30 19:02:33 INFO  RCCreateAccountPage:164 - Click Terms Checkbox
2020-01-30 19:02:33 INFO  RCCreateAccountPage:181 - Click Done Button
2020-01-30 19:02:37 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-30 19:02:38 INFO  MyAccountPage:32 - Verify User name: Firstnamephvoly
2020-01-30 19:02:38 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (c3686bbfc43895f9c05dff2f3153b106)
2020-01-30 20:09:16 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (d7be1bc52b5bebb9cb703fdf4903bab6)
2020-01-30 20:09:20 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 20:09:23 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 20:09:24 INFO  RCCreateAccountPage:57 - Enter First Name: Firstnamecbubgp
2020-01-30 20:09:24 INFO  RCCreateAccountPage:64 - Enter Last Name: Lastnameofcugl
2020-01-30 20:09:25 INFO  RCCreateAccountPage:72 - Select Month of Birth: November
2020-01-30 20:09:25 INFO  RCCreateAccountPage:80 - Select Day of Birth: 27
2020-01-30 20:09:25 INFO  RCCreateAccountPage:90 - Select Year of Birth: 1990
2020-01-30 20:09:26 INFO  RCCreateAccountPage:101 - Select Country of Residence: Chile
2020-01-30 20:09:27 INFO  RCCreateAccountPage:119 - Enter Email: ipmkki@mail.com
2020-01-30 20:09:27 INFO  RCCreateAccountPage:129 - Create new Password: 1Qwertyui
2020-01-30 20:09:27 INFO  RCCreateAccountPage:141 - Select security Question:  What elementary school did you go to? 
2020-01-30 20:09:27 INFO  RCCreateAccountPage:151 - Enter Answer: You
2020-01-30 20:09:27 INFO  RCCreateAccountPage:158 - Click Terms Checkbox
2020-01-30 20:09:27 INFO  RCCreateAccountPage:175 - Click Done Button
2020-01-30 20:09:32 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-30 20:09:32 INFO  MyAccountPage:32 - Verify User name: Firstnamecbubgp
2020-01-30 20:09:32 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (d7be1bc52b5bebb9cb703fdf4903bab6)
2020-01-30 20:16:00 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (f62a6576461c51ff288128fd7e0d5f80)
2020-01-30 20:16:04 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 20:16:07 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 20:16:08 INFO  RCCreateAccountPage:57 - Enter First Name: Firstnamekdlugj
2020-01-30 20:16:08 INFO  RCCreateAccountPage:64 - Enter Last Name: Lastnamefinsik
2020-01-30 20:16:09 INFO  RCCreateAccountPage:72 - Select Month of Birth: November
2020-01-30 20:16:09 INFO  RCCreateAccountPage:80 - Select Day of Birth: 27
2020-01-30 20:16:09 INFO  RCCreateAccountPage:90 - Select Year of Birth: 1990
2020-01-30 20:16:09 INFO  RCCreateAccountPage:101 - Select Country of Residence: Chile
2020-01-30 20:16:11 INFO  RCCreateAccountPage:119 - Enter Email: tuqkzh@mail.com
2020-01-30 20:16:11 INFO  RCCreateAccountPage:129 - Create new Password: 1Qwertyui
2020-01-30 20:16:11 INFO  RCCreateAccountPage:141 - Select security Question:  What elementary school did you go to? 
2020-01-30 20:16:11 INFO  RCCreateAccountPage:151 - Enter Answer: You
2020-01-30 20:16:11 INFO  RCCreateAccountPage:158 - Click Terms Checkbox
2020-01-30 20:16:11 INFO  RCCreateAccountPage:175 - Click Done Button
2020-01-30 20:16:15 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-30 20:16:15 INFO  MyAccountPage:32 - Verify User name: Firstnamekdlugj
2020-01-30 20:16:16 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (f62a6576461c51ff288128fd7e0d5f80)
2020-01-30 20:16:30 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (f7aef8c455ef7e3e12c856ab1a774ab7)
2020-01-30 20:16:34 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 20:16:37 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 20:16:38 INFO  RCCreateAccountPage:57 - Enter First Name: Firstnameewofqx
2020-01-30 20:16:39 INFO  RCCreateAccountPage:64 - Enter Last Name: Lastnameyzkmgd
2020-01-30 20:16:39 INFO  RCCreateAccountPage:72 - Select Month of Birth: November
2020-01-30 20:16:39 INFO  RCCreateAccountPage:80 - Select Day of Birth: 27
2020-01-30 20:16:39 INFO  RCCreateAccountPage:90 - Select Year of Birth: 1990
2020-01-30 20:16:40 INFO  RCCreateAccountPage:101 - Select Country of Residence: Chile
2020-01-30 20:16:41 INFO  RCCreateAccountPage:119 - Enter Email: scraku@mail.com
2020-01-30 20:16:41 INFO  RCCreateAccountPage:129 - Create new Password: 1Qwertyui
2020-01-30 20:16:41 INFO  RCCreateAccountPage:141 - Select security Question:  What elementary school did you go to? 
2020-01-30 20:16:41 INFO  RCCreateAccountPage:151 - Enter Answer: You
2020-01-30 20:16:41 INFO  RCCreateAccountPage:158 - Click Terms Checkbox
2020-01-30 20:16:42 INFO  RCCreateAccountPage:175 - Click Done Button
2020-01-30 20:16:45 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-30 20:16:45 INFO  MyAccountPage:32 - Verify User name: Firstnameewofqx
2020-01-30 20:16:45 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (f7aef8c455ef7e3e12c856ab1a774ab7)
2020-01-30 20:31:05 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (b2884d1e5565dabbff705b6da6ad3e83)
2020-01-30 20:31:09 INFO  BaseTest:67 - Maximize browser's window
2020-01-30 20:31:12 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
2020-01-30 20:31:12 INFO  RCCreateAccountPage:58 - Enter First Name: Firstnamepugjvm
2020-01-30 20:31:13 INFO  RCCreateAccountPage:65 - Enter Last Name: Lastnamevftpxq
2020-01-30 20:31:13 INFO  RCCreateAccountPage:73 - Select Month of Birth: November
2020-01-30 20:31:13 INFO  RCCreateAccountPage:81 - Select Day of Birth: 27
2020-01-30 20:31:14 INFO  RCCreateAccountPage:88 - Select Year of Birth: 1990
2020-01-30 20:31:14 INFO  RCCreateAccountPage:99 - Select Country of Residence: Chile
2020-01-30 20:31:15 INFO  RCCreateAccountPage:117 - Enter Email: skgybs@mail.com
2020-01-30 20:31:15 INFO  RCCreateAccountPage:127 - Create new Password: 1Qwertyui
2020-01-30 20:31:15 INFO  RCCreateAccountPage:139 - Select security Question:  What elementary school did you go to? 
2020-01-30 20:31:15 INFO  RCCreateAccountPage:149 - Enter Answer: You
2020-01-30 20:31:16 INFO  RCCreateAccountPage:156 - Click Terms Checkbox
2020-01-30 20:31:16 INFO  RCCreateAccountPage:173 - Click Done Button
2020-01-30 20:31:20 INFO  MyAccountPage:27 - Verify Account Page URL: https://www.stage2.royalcaribbean.com/account/
2020-01-30 20:31:20 INFO  MyAccountPage:32 - Verify User name: Firstnamepugjvm
2020-01-30 20:31:21 INFO  BaseTest:89 - Close browserChromeDriver: chrome on WINDOWS (b2884d1e5565dabbff705b6da6ad3e83)
2020-01-31 12:08:58 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (f3122efb8c57874cd195106ba6b3dc37)
2020-01-31 12:09:02 INFO  BaseTest:67 - Maximize browser's window
2020-01-31 12:09:05 INFO  BaseTest:83 - Open :https://www.stage2.royalcaribbean.com/account/create
